Age	Paleotemperature
0.794	-2.73954239251347
0.796	-3.22538665177659
0.798	-3.60355038919775
0.8	-3.47535929176685
0.802	-3.26640780295448
0.804	-3.30871086510667
0.806	-3.21513136398212
0.808	-2.94593005937722
0.81	-2.71903181692453
0.812	-2.957467258146
0.814	-2.67801066574664
0.816	-2.57545778780192
0.818	-2.33445852463182
0.82	-2.26779915396775
0.822	-2.25113431130173
0.824	-1.98449682864546
0.826	-2.39855407334727
0.828	-2.37547967580971
0.83	-2.54597383539281
0.832	-2.34086807950336
0.834	-2.22934182473848
0.836	-2.26267151007051
0.838	-2.29600119540255
0.84	-2.78953692051152
0.842	-2.24472475643019
0.844	-2.15242716627994
0.846	-1.94988523233911
0.848	-1.84733235439439
0.85	-2.00757122618302
0.852	-1.66145526311958
0.854	-1.94732141039049
0.856	-2.21267698207246
0.858	-2.06782104197554
0.86	-1.98065109572253
0.862	-1.89476306044383
0.864	-1.81784840198528
0.866	-2.36266056606662
0.868	-3.32152997484976
0.87	-3.2702535358774
0.872	-3.49458795638148
0.874	-3.23179620664813
0.876	-3.45356680520359
0.878	-3.39844463330831
0.88	-3.09847746531999
0.882	-3.14334434942081
0.884	-3.18949314449594
0.886	-3.1843655005987
0.888	-3.18051976767577
0.89	-3.34716819433594
0.892	-3.14847199331805
0.894	-3.17795594572715
0.896	-3.20615798716195
0.898	-2.91131846307088
0.9	-2.94977579230015
0.902	-2.86004202409852
0.904	-2.66134582308062
0.906	-2.33445852463182
0.908	-2.70621270718143
0.91	-2.6164789389798
0.912	-2.42803802575638
0.914	-2.41778273796191
0.916	-2.360096744118
0.918	-2.39727216237296
0.92	-2.4882878415489
0.922	-2.55110147929004
0.924	-2.83440380461234
0.926	-2.75236150225656
0.928	-3.26128015905724
0.93	-3.01771707393853
0.932	-2.89080788748193
0.934	-2.64083524749167
0.936	-2.64852671333753
0.938	-2.34727763437491
0.94	-2.46905917693427
0.942	-2.27036297591637
0.944	-2.16011863212579
0.946	-2.15370907725425
0.948	-2.09730499438465
0.95	-1.92040127993001
0.952	-1.74093374352674
0.954	-1.62299793389031
0.956	-1.60248735830137
0.958	-1.44865804138429
0.96	-1.33841369759371
0.962	-1.38071675974591
0.964	-2.55238339026435
0.966	-1.97808727377391
0.968	-2.90747273014795
0.97	-2.82671233876648
0.972	-2.82671233876648
0.974	-2.46905917693427
0.976	-2.47546873180581
0.978	-2.28830972955669
0.98	-2.35368718924646
0.982	-2.08192206269294
0.984	-2.10115072730758
0.986	-2.53315472564972
0.988	-2.5164898829837
0.99	-2.45624006719118
0.992	-2.48444210862597
0.994	-2.65365435723477
0.996	-2.50751650616354
0.998	-2.26779915396775
1	-2.13960805653685
1.002	-2.12294321387083
1.004	-2.16524627602303
1.006	-2.44213904647378
1.008	-2.32163941488873
1.01	-2.49341548544614
1.012	-2.54341001344419
1.014	-2.49213357447183
1.016	-2.56520250000744
1.018	-2.2613895990962
1.02	-2.25113431130173
1.022	-1.9768053627996
1.024	-1.91142790310984
1.026	-2.07807632977002
1.028	-1.97424154085098
1.03	-2.14473570043408
1.032	-2.2613895990962
1.034	-2.63186187067151
1.036	-2.82158469486925
1.038	-3.01771707393853
1.04	-3.00746178614405
1.042	-2.7151860840016
1.044	-2.93823859353137
1.046	-2.86645157897006
1.048	-2.8292761607151
1.05	-2.91131846307088
1.052	-2.84594100338112
1.054	-2.79979220830599
1.056	-2.77415398881981
1.058	-2.53315472564972
1.06	-2.29087355150531
1.062	-2.04987428833522
1.064	-2.16909200894596
1.066	-1.97552345182529
1.068	-1.8345132446513
1.07	-1.50634403522819
1.072	-1.66786481799113
1.074	-1.61530646804446
1.076	-1.82169413490821
1.078	-2.02679989079765
1.08	-1.90245452628968
1.082	-2.13960805653685
1.084	-2.39214451847572
1.086	-2.28061826371084
1.088	-2.37932540873263
1.09	-2.53443663662403
1.092	-2.360096744118
1.094	-2.29984692832548
1.096	-2.45624006719118
1.098	-2.59084071949362
1.1	-3.02669045075869
1.102	-2.73185092666762
1.104	-2.3741977648354
1.106	-2.58186734267346
1.108	-2.27677253078791
1.11	-2.5164898829837
1.112	-2.04474664443798
1.114	-2.39214451847572
1.116	-2.08833161756449
1.118	-2.36778820996385
1.12	-2.360096744118
1.122	-2.82414851681786
1.124	-3.18051976767577
1.126	-3.05745631414211
1.128	-2.87029731189299
1.13	-2.56135676708452
1.132	-2.8574782021499
1.134	-2.94464814840291
1.136	-2.85106864727835
1.138	-2.44983051231963
1.14	-2.38573496360418
1.142	-2.430601847705
1.144	-2.4741868208315
1.146	-2.40496362821882
1.148	-2.33445852463182
1.15	-2.32804896976027
1.152	-2.32292132586304
1.154	-2.14217187848547
1.156	-1.80887502516512
1.158	-2.09089543951311
1.16	-1.75759858619276
1.162	-1.89732688239244
1.164	-1.74477947644967
1.166	-1.86143337511179
1.168	-1.78323680567894
1.17	-1.75375285326983
1.172	-2.12037939192221
1.174	-1.91142790310984
1.176	-1.96783198597944
1.178	-1.97167771890237
1.18	-1.91399172505846
1.182	-1.98962447254269
1.184	-1.99475211643993
1.186	-1.98834256156838
1.188	-2.80363794122892
1.19	-2.87414304481592
1.192	-3.04463720439902
1.194	-3.14590817136943
1.196	-3.23179620664813
1.198	-2.95105770327446
1.2	-3.09719555434569
1.202	-3.04848293732194
1.204	-2.92285566183966
1.206	-2.72800519374469
1.208	-2.74467003641071
1.21	-2.360096744118
1.212	-2.48187828667736
1.214	-1.42430173287242
1.216	-2.44342095744808
1.218	-2.46649535498565
1.22	-2.08192206269294
1.222	-2.13832614556254
1.224	-1.87297057388057
1.226	-1.95885860915928
1.228	-2.07807632977002
1.23	-1.92040127993001
1.232	-1.55249283030332
1.234	-1.61017882414722
1.236	-1.72555081183503
1.238	-1.42430173287242
1.24	-1.84092279952285
1.242	-1.8345132446513
1.244	-1.78323680567894
1.246	-2.64211715846598
1.248	-2.86645157897006
1.25	-3.09078599947414
1.252	-3.05873822511642
1.254	-3.02669045075869
1.256	-3.34716819433594
1.258	-2.59084071949362
1.26	-2.60365982923671
1.262	-2.39855407334727
1.264	-2.35625101119507
1.266	-2.31522986001718
1.268	-2.33445852463182
1.27	-2.35368718924646
1.272	-2.18062920771474
1.274	-2.16781009797165
1.276	-2.15499098822856
1.278	-1.98834256156838
1.28	-1.82810368977976
1.282	-1.90245452628968
1.284	-1.98449682864546
1.286	-2.34727763437491
1.288	-2.289591640531
1.29	-2.289591640531
1.292	-2.60365982923671
1.294	-2.50110695129199
1.296	-2.5587929451359
1.298	-2.6164789389798
1.3	-2.02679989079765
1.302	-2.52674517077817
1.304	-2.44983051231963
1.306	-2.48187828667736
1.308	-2.289591640531
1.31	-2.09730499438465
1.312	-2.05628384320676
1.314	-2.1037145492562
1.316	-1.97936918474822
1.318	-2.08704970659018
1.32	-2.36394247704093
1.322	-2.41521891601329
1.324	-2.57802160975053
1.326	-2.53315472564972
1.328	-2.64211715846598
1.33	-3.09078599947414
1.332	-2.19344831745783
1.334	-2.61006938410826
1.336	-2.46649535498565
1.338	-2.32163941488873
1.34	-2.25113431130173
1.342	-2.18062920771474
1.344	-2.00757122618302
1.346	-2.15499098822856
1.348	-2.30241075027409
1.35	-1.59095015953259
1.352	-2.20626742720092
1.354	-1.75759858619276
1.356	-1.48198772671632
1.358	-1.11664309903825
1.36	-1.29611063544151
1.362	-1.92424701285293
1.364	-1.60376926927568
1.366	-1.89860879336675
1.368	-2.16396436504872
1.37	-2.20883124914953
1.372	-2.25369813325035
1.374	-2.41137318309036
1.376	-2.38573496360418
1.378	-2.62929804872289
1.38	-2.79594647538307
1.382	-2.5587929451359
1.384	-2.70236697425851
1.386	-2.50110695129199
1.388	-2.34727763437491
1.39	-2.17421965284319
1.392	-1.46275906210169
1.394	-2.05243811028383
1.396	-1.88578968362366
1.398	-1.95629478721066
1.4	-1.75118903132122
1.402	-1.64863615337649
1.404	-1.66786481799113
1.406	-2.15499098822856
1.408	-2.24472475643019
1.41	-2.69339359743834
1.412	-2.53315472564972
1.414	-2.69980315230989
1.416	-2.62032467190273
1.418	-2.36650629898954
1.42	-2.39214451847572
1.422	-2.41778273796191
1.424	-2.04346473346367
1.426	-1.74477947644967
1.428	-2.12294321387083
1.43	-1.66786481799113
1.432	-1.7063221472204
1.434	-1.59095015953259
1.436	-0.808984465204086
1.438	-1.07818576980898
1.44	-1.60376926927568
1.442	-1.05895710519434
1.444	-1.33456796467078
1.446	-1.39866351338624
1.448	-1.29611063544151
1.45	-1.48839728158787
1.452	-2.28318208565946
1.454	-2.69980315230989
1.456	-2.78569118758859
1.458	-2.87286113384161
1.46	-2.87286113384161
1.462	-2.71903181692453
1.464	-2.6164789389798
1.466	-2.15499098822856
1.468	-2.44983051231963
1.47	-1.6358170436334
1.472	-2.38573496360418
1.474	-2.01398078105456
1.476	-1.91142790310984
1.478	-1.80887502516512
1.48	-1.73836992157812
1.482	-1.66786481799113
1.484	-1.55249283030332
1.486	-1.10382398929516
1.488	-1.41148262312932
1.49	-1.28970108056997
1.492	-1.16791953801061
1.494	-1.38584440364314
1.496	-1.60376926927568
1.498	-1.58325869368673
1.5	-1.56274811809779
1.502	-1.54223754250884
1.504	-1.5217269669199
1.506	-1.50121639133096
1.508	-1.69350303747731
1.51	-1.88578968362366
1.512	-2.07807632977002
1.514	-2.27036297591637
1.516	-2.14601761140839
1.518	-2.02295415787473
1.52	-1.87297057388057
1.522	-2.17421965284319
1.524	-1.7063221472204
1.526	-2.00116167131147
1.528	-2.12935276874238
1.53	-2.82543042779217
1.532	-2.27036297591637
1.534	-2.62288849385135
1.536	-2.11653365899929
1.538	-2.32163941488873
1.54	-2.52674517077817
1.542	-2.44983051231963
1.544	-1.92809274577586
1.546	-2.05500193223245
1.548	-2.18062920771474
1.55	-1.98834256156838
1.552	-2.20626742720092
1.554	-2.42419229283345
1.556	-2.28318208565946
1.558	-2.289591640531
1.56	-2.29600119540255
1.562	-1.55249283030332
1.564	-1.93065656772448
1.566	-1.88578968362366
1.568	-1.78323680567894
1.57	-1.94988523233911
1.572	-2.53956428052126
1.574	-2.57802160975053
1.576	-2.51392606103508
1.578	-2.62929804872289
1.58	-2.54341001344419
1.582	-2.45880388913979
1.584	-2.37291585386109
1.586	-2.09730499438465
1.588	-2.11140601510205
1.59	-2.12550703581945
1.592	-2.13960805653685
1.594	-2.15242716627994
1.596	-2.16652818699734
1.598	-2.18062920771474
1.6	-2.25754386617328
1.602	-2.02679989079765
1.604	-2.16781009797165
1.606	-1.68068392773422
1.608	-1.71914125696349
1.61	-1.95629478721066
1.612	-1.65504570824804
1.614	-2.07807632977002
1.616	-1.84733235439439
1.618	-2.25754386617328
1.62	-2.07166677489847
1.622	-2.18062920771474
1.624	-1.91142790310984
1.626	-1.94988523233911
1.628	-2.05628384320676
1.63	-2.33830425755475
1.632	-2.20626742720092
1.634	-2.35368718924646
1.636	-1.53967372056023
1.638	-1.86399719706041
1.64	-1.68068392773422
1.642	-1.64863615337649
1.644	-1.65504570824804
1.646	-2.19344831745783
1.648	-1.86015146413748
1.65	-2.6164789389798
1.652	-2.91131846307088
1.654	-2.57802160975053
1.656	-2.84722291435543
1.658	-2.17678347479181
1.66	-2.360096744118
1.662	-2.77030825589689
1.664	-2.59084071949362
1.666	-2.47162299888288
1.668	-2.35112336729784
1.67	-2.69339359743834
1.672	-2.86004202409852
1.674	-2.24857048935312
1.676	-2.53956428052126
1.678	-2.15114525530563
1.68	-2.09089543951311
1.682	-1.990906383517
1.684	-1.88963541654659
1.686	-1.78964636055049
1.688	-1.98834256156838
1.69	-1.91783745798139
1.692	-1.84733235439439
1.694	-1.85630573121455
1.696	-2.18062920771474
1.698	-1.4499399523586
1.7	-2.15499098822856
1.702	-2.12935276874238
1.704	-2.6164789389798
1.706	-2.91131846307088
1.708	-2.61006938410826
1.71	-2.30882030514564
1.712	-2.18062920771474
1.714	-1.90758217018692
1.716	-1.92040127993001
1.718	-1.63709895460771
1.72	-1.35379662928542
1.722	-1.87297057388057
1.724	-2.14217187848547
1.726	-2.27036297591637
1.728	-2.1037145492562
1.73	-1.93706612259602
1.732	-2.01398078105456
1.734	-1.98193300669684
1.736	-1.64863615337649
1.738	-2.27292679786499
1.74	-2.89849935332779
1.742	-2.73185092666762
1.744	-2.42419229283345
1.746	-2.16781009797165
1.748	-2.83440380461234
1.75	-2.26395342104482
1.752	-1.69350303747731
1.754	-2.45624006719118
1.756	-1.80887502516512
1.758	-1.43455702066689
1.76	-1.05895710519434
1.762	-1.17689291483077
1.764	-1.29611063544151
1.766	-1.61658837901877
1.768	-1.37302529390005
1.77	-1.66786481799113
1.772	-1.6358170436334
1.774	-1.60376926927568
1.776	-1.65504570824804
1.778	-1.54608327543177
1.78	-1.43712084261551
1.782	-1.82169413490821
1.784	-2.20626742720092
1.786	-2.22549609181555
1.788	-2.24472475643019
1.79	-2.57802160975053
1.792	-2.91131846307088
1.794	-2.94977579230015
1.796	-2.12294321387083
1.798	-2.50110695129199
1.8	-2.17421965284319
1.802	-1.89860879336675
1.804	-2.08064015171863
1.806	-2.26395342104482
1.808	-2.02679989079765
1.81	-2.20131458934563
1.812	-1.76866963551634
1.814	-1.75264574833748
1.816	-1.76866963551634
1.818	-1.97698016884155
1.82	-2.15324292780904
1.822	-2.01703988678871
1.824	-1.88083684576838
1.826	-2.07312349191473
1.828	-1.76866963551634
1.83	-3.72358387133759
1.832	-1.95614911550903
1.834	-2.02024466422448
1.836	-2.08434021293993
1.838	-3.08262838418308
1.84	-2.7301028662481
1.842	-3.32298669186602
1.844	-2.76695780675949
1.846	-2.56185205087004
1.848	-2.39360123549198
1.85	-2.28944596882938
1.852	-2.07312349191473
1.854	-2.42564900984971
1.856	-1.82475324064236
1.858	-2.09715932268302
1.86	-2.27662685908629
1.862	-2.55384010728061
1.864	-2.79419841496355
1.866	-2.041075717557
1.868	-2.18529070216677
1.87	-1.96095628166269
1.872	-2.31348179959767
1.874	-2.09395454524725
1.876	-2.08434021293993
1.878	-2.07312349191473
1.88	-1.74463380474804
1.882	-2.04908766114644
1.884	-1.80071740987406
1.886	-1.72059797397975
1.888	-1.92890850730497
1.89	-1.59240687654885
1.892	-1.77668157910577
1.894	-1.55234715860169
1.896	-1.95294433807326
1.898	-2.01383510935294
1.9	-2.32950568677653
1.902	-2.40962512267085
1.904	-2.48974455856516
1.906	-2.90636562521559
1.908	-3.08262838418308
1.91	-2.68203120471151
1.912	-2.52179233292289
1.914	-2.42564900984971
1.916	-2.44648006318223
1.918	-2.46570872779687
1.92	-2.82624618932128
1.922	-1.97698016884155
1.924	-2.18048353601311
1.926	-2.38558929190255
1.928	-2.26541013806108
1.93	-1.88083684576838
1.932	-1.84878907141065
1.934	-1.7846935226952
1.936	-1.68855019962202
1.938	-1.76065769192691
1.94	-2.23336236370336
1.942	-1.72059797397975
1.944	-1.93211328474074
1.946	-2.14523098421961
1.948	-2.42564900984971
1.95	-2.89034173803673
1.952	-2.98167789495625
1.954	-2.18529070216677
1.956	-2.24938625088222
1.958	-2.06190677088953
1.96	-2.13241187447652
1.962	-2.3214937431871
1.964	-2.07312349191473
1.966	-2.05709960473587
1.968	-2.00101599960985
1.97	-1.75264574833748
1.972	-1.44819189193908
1.974	-1.48023966629681
1.976	-1.48023966629681
1.978	-1.67252631244316
1.98	-1.85039146012854
1.982	-2.0298589965318
1.984	-2.20772414421718
1.986	-2.38558929190255
1.988	-3.62744054826442
1.99	-2.48974455856516
1.992	-2.52179233292289
1.994	-2.81022230214242
1.996	-1.99300405602042
1.998	-2.6019117688172
2	-2.12119515345132
2.002	-2.56986399445947
2.004	-2.20131458934563
2.006	-1.97698016884155
2.008	-2.03306377396757
2.01	-1.84878907141065
2.012	-2.33751763036597
2.014	-2.29745791241881
2.016	-1.59721404270251
2.018	-1.68855019962202
2.02	-1.6565024252643
2.022	-1.43216800476022
2.024	-1.25590524579273
2.026	-1.59240687654885
2.028	-1.50748027450088
2.03	-1.88884878935781
2.032	-1.71258603039032
2.034	-2.23336236370336
2.036	-2.23336236370336
2.038	-2.28624119139361
2.04	-2.44167289702857
2.042	-2.23816952985702
2.044	-1.67252631244316
2.046	-1.64849048167487
2.048	-1.62445465090657
2.05	-1.90487267653667
2.052	-1.7846935226952
2.054	-1.60843076372771
2.056	-1.45620383552851
2.058	-1.86481295858951
2.06	-2.05229243858221
2.062	-2.76215064060583
2.064	-2.28143402523995
2.066	-2.858293963679
2.068	-2.95443728675218
2.07	-2.96244923034161
2.072	-3.17877170725626
2.074	-2.81823424573185
2.076	-2.79419841496355
2.078	-2.48974455856516
2.08	-2.8823297944473
2.082	-2.48974455856516
2.084	-2.64998343035379
2.086	-2.37757734831312
2.088	-2.69805509189038
2.09	-1.67252631244316
2.092	-1.7846935226952
2.094	-2.03626855140335
2.096	-1.80872935346349
2.098	-1.6565024252643
2.1	-1.15976192271955
2.102	-1.44819189193908
2.104	-1.58920209911307
2.106	-1.72860991756918
2.108	-2.23336236370336
2.11	-1.90487267653667
2.112	-1.93211328474074
2.114	-1.96095628166269
2.116	-1.84077712782122
2.118	-1.62926181706023
2.12	-1.78789830013097
2.122	-1.94493239448383
2.124	-1.88884878935781
2.126	-1.97698016884155
2.128	-2.36155346113426
2.13	-2.36636062728792
2.132	-2.0298589965318
2.134	-1.69335736577568
2.136	-1.28795302015046
2.138	-1.06361859964638
2.14	-0.603733037613016
2.142	-1.48023966629681
2.144	-1.80071740987406
2.146	-2.13721904063018
2.148	-2.3455295739554
2.15	-2.98648506110991
