Age	Paleotemperature	Humans
0.412	-1.68965730455438	0
0.414	-1.85630573121455	0
0.416	-2.65493626820907	0
0.418	-2.76774443394827	0
0.42	-2.74467003641071	0
0.422	-2.72159563887314	0
0.424	-3.84583156334215	0
0.426	-3.7253319317571	0
0.428	-3.14590817136943	0
0.43	-3.14462626039512	0
0.432	-3.40998183207709	0
0.434	-3.33050335166993	0
0.436	-3.39844463330831	0
0.438	-3.27409926880033	0
0.44	-3.26256207003155	0
0.442	-3.25102487126277	0
0.444	-2.93695668255706	0
0.446	-2.93054712768551	0
0.448	-2.92413757281397	0
0.45	-3.0138713410156	0
0.452	-3.10360510921723	0
0.454	-3.19333887741886	0
0.456	-3.33434908459285	0
0.458	-3.06899351291089	0
0.46	-2.80491985220323	0
0.462	-2.53956428052126	0
0.464	-3.12924332870341	0
0.466	-3.05873822511642	0
0.468	-2.88824406553332	0
0.47	-2.71903181692453	0
0.472	-2.7574891461538	0
0.474	-2.56520250000744	0
0.476	-2.49469739642045	0
0.478	-2.42291038185914	0
0.48	-2.35240527827215	0
0.482	-2.28190017468515	0
0.484	-2.21011316012384	0
0.486	-2.360096744118	0
0.488	-1.86656101900903	0
0.49	-1.9627043420822	0
0.492	-2.05884766515538	0
0.494	-2.08448588464156	0
0.496	-2.11653365899929	0
0.498	-2.8856802435847	0
0.5	-2.53187281467541	0
0.502	-2.42419229283345	0
0.504	-2.44983051231963	0
0.506	-2.73185092666762	0
0.508	-2.47931446472874	0
0.51	-2.46905917693427	0
0.512	-2.50110695129199	0
0.514	-2.46264962206272	0
0.516	-2.44983051231963	0
0.518	-2.34984145632353	0
0.52	-2.46264962206272	0
0.522	-2.38573496360418	0
0.524	-2.60750556215964	0
0.526	-2.52418134882955	0
0.528	-2.76005296810241	0
0.53	-2.91003655209657	0
0.532	-3.10745084214016	0
0.534	-3.32409379679838	0
0.536	-3.21641327495642	0
0.538	-3.24717913833984	0
0.54	-3.19333887741886	0
0.542	-3.15103581526666	0
0.544	-3.00489796419544	0
0.546	-2.96259490204324	0
0.548	-2.74467003641071	0
0.55	-2.73569665959054	0
0.552	-2.87286113384161	0
0.554	-2.38573496360418	0
0.556	-2.50110695129199	0
0.558	-2.70621270718143	0
0.56	-1.74477947644967	0
0.562	-2.71262226205298	0
0.564	-2.289591640531	0
0.566	-2.73185092666762	0
0.568	-2.31266603806857	0
0.57	-1.74477947644967	0
0.572	-1.96526816403082	0
0.574	-1.86015146413748	0
0.576	-1.7768272508074	0
0.578	-1.74093374352674	0
0.58	-1.53967372056023	0
0.582	-2.1755015638175	0
0.584	-2.73185092666762	0
0.586	-2.76774443394827	0
0.588	-2.82799424974079	0
0.59	-2.85106864727835	0
0.592	-3.28307264562049	0
0.594	-2.74467003641071	0
0.596	-2.56520250000744	0
0.598	-2.46649535498565	0
0.6	-2.57673969877622	0
0.602	-2.53443663662403	0
0.604	-2.38573496360418	0
0.606	-2.50367077324061	0
0.608	-2.30882030514564	0
0.61	-2.14858143335701	0
0.612	-2.27677253078791	0
0.614	-2.08576779561587	0
0.616	-1.88450777264935	0
0.618	-1.8768163068035	0
0.62	-2.02936371274627	0
0.622	-2.36522438801524	0
0.624	-3.12283377383187	0
0.626	-2.51008032811216	0
0.628	-3.71892237688556	0
0.63	-3.8958260913402	0
0.632	-3.88300698159711	0
0.634	-3.92146431082638	0
0.636	-3.78686365852394	0
0.638	-3.77917219267809	0
0.64	-3.6676459379132	0
0.642	-3.60483230017206	0
0.644	-3.60995994406929	0
0.646	-3.51894426489335	0
0.648	-3.42151903084587	0
0.65	-3.39203507843676	0
0.652	-3.45741253812652	0
0.654	-3.30486513218375	0
0.656	-3.34973201628456	0
0.658	-3.27666309074895	0
0.66	-3.23436002859675	0
0.662	-3.24333340541691	0
0.664	-3.25743442613431	0
0.666	-3.09334982142276	0
0.668	-3.39844463330831	0
0.67	-3.23948767249399	0
0.672	-3.08950408849983	0
0.674	-3.21897709690504	0
0.676	-3.09463173239707	0
0.678	-2.6164789389798	0
0.68	-2.97541401178633	0
0.682	-2.91516419599381	0
0.684	-3.0138713410156	0
0.686	-2.76902634492258	0
0.688	-2.20626742720092	0
0.69	-2.36137865509231	0
0.692	-2.52033561590663	0
0.694	-2.23831520155864	0
0.696	-2.24857048935312	0
0.698	-2.20242169427799	0
0.7	-2.02423606884904	0
0.702	-2.02039033592611	0
0.704	-2.13960805653685	0
0.706	-1.93706612259602	0
0.708	-2.07294868587278	0
0.71	-2.33574043560613	0
0.712	-2.37932540873263	0
0.714	-2.41393700503898	0
0.716	-2.30882030514564	0
0.718	-2.91516419599381	0
0.72	-2.78569118758859	0
0.722	-2.96515872399186	0
0.724	-3.13565288357496	0
0.726	-3.11257848603739	0
0.728	-2.8997812643021	0
0.73	-2.73697857056485	0
0.732	-2.58955880851931	0
0.734	-2.59340454144224	0
0.736	-2.59853218533948	0
0.738	-2.6446809804146	0
0.74	-2.76902634492258	0
0.742	-2.70621270718143	0
0.744	-3.15488154818959	0
0.746	-3.10488702019154	0
0.748	-3.35998730407904	0
0.75	-3.03310000563023	0
0.752	-3.17411021280423	0
0.754	-2.94464814840291	0
0.756	-3.08437644460259	0
0.758	-3.00874369711836	0
0.76	-2.97541401178633	0
0.762	-2.82799424974079	0
0.764	-2.86645157897006	0
0.766	-2.83696762656096	0
0.768	-2.55751103416159	0
0.77	-2.5587929451359	0
0.772	-2.62801613774858	0
0.774	-2.37676158678402	0
0.776	-2.27805444176222	0
0.778	-2.23831520155864	0
0.78	-1.83707706659992	0
0.782	-2.0050074042344	0
0.784	-2.09730499438465	0
0.786	-1.84733235439439	0
0.788	-1.62812557778755	0
0.79	-2.08704970659018	0
0.792	-2.25498004422466	0
0.794	-2.73954239251347	0
0.796	-3.22538665177659	0
0.798	-3.60355038919775	0
0.8	-3.47535929176685	0
0.802	-3.26640780295448	0
0.804	-3.30871086510667	0
0.806	-3.21513136398212	0
0.808	-2.94593005937722	0
0.81	-2.71903181692453	0
0.812	-2.957467258146	0
0.814	-2.67801066574664	0
0.816	-2.57545778780192	0
0.818	-2.33445852463182	0
0.82	-2.26779915396775	0
0.822	-2.25113431130173	0
0.824	-1.98449682864546	0
0.826	-2.39855407334727	0
0.828	-2.37547967580971	0
0.83	-2.54597383539281	0
0.832	-2.34086807950336	0
0.834	-2.22934182473848	0
0.836	-2.26267151007051	0
0.838	-2.29600119540255	0
0.84	-2.78953692051152	0
0.842	-2.24472475643019	0
0.844	-2.15242716627994	0
0.846	-1.94988523233911	0
0.848	-1.84733235439439	0
0.85	-2.00757122618302	0
0.852	-1.66145526311958	0
0.854	-1.94732141039049	0
0.856	-2.21267698207246	0
0.858	-2.06782104197554	0
0.86	-1.98065109572253	0
0.862	-1.89476306044383	0
0.864	-1.81784840198528	0
0.866	-2.36266056606662	0
0.868	-3.32152997484976	0
0.87	-3.2702535358774	0
0.872	-3.49458795638148	0
0.874	-3.23179620664813	0
0.876	-3.45356680520359	0
0.878	-3.39844463330831	0
0.88	-3.09847746531999	0
0.882	-3.14334434942081	0
0.884	-3.18949314449594	0
0.886	-3.1843655005987	0
0.888	-3.18051976767577	0
0.89	-3.34716819433594	0
0.892	-3.14847199331805	0
0.894	-3.17795594572715	0
0.896	-3.20615798716195	0
0.898	-2.91131846307088	0
0.9	-2.94977579230015	0
0.902	-2.86004202409852	0
0.904	-2.66134582308062	0
0.906	-2.33445852463182	0
0.908	-2.70621270718143	0
0.91	-2.6164789389798	0
0.912	-2.42803802575638	0
0.914	-2.41778273796191	0
0.916	-2.360096744118	0
0.918	-2.39727216237296	0
0.92	-2.4882878415489	0
0.922	-2.55110147929004	0
0.924	-2.83440380461234	0
0.926	-2.75236150225656	0
0.928	-3.26128015905724	0
0.93	-3.01771707393853	0
0.932	-2.89080788748193	0
0.934	-2.64083524749167	0
0.936	-2.64852671333753	0
0.938	-2.34727763437491	0
0.94	-2.46905917693427	0
0.942	-2.27036297591637	0
0.944	-2.16011863212579	0
0.946	-2.15370907725425	0
0.948	-2.09730499438465	0
0.95	-1.92040127993001	0
0.952	-1.74093374352674	0
0.954	-1.62299793389031	0
0.956	-1.60248735830137	0
0.958	-1.44865804138429	0
0.96	-1.33841369759371	0
0.962	-1.38071675974591	0
0.964	-2.55238339026435	0
0.966	-1.97808727377391	0
0.968	-2.90747273014795	0
0.97	-2.82671233876648	0
0.972	-2.82671233876648	0
0.974	-2.46905917693427	0
0.976	-2.47546873180581	0
0.978	-2.28830972955669	0
0.98	-2.35368718924646	0
0.982	-2.08192206269294	0
0.984	-2.10115072730758	0
0.986	-2.53315472564972	0
0.988	-2.5164898829837	0
0.99	-2.45624006719118	0
0.992	-2.48444210862597	0
0.994	-2.65365435723477	0
0.996	-2.50751650616354	0
0.998	-2.26779915396775	0
1	-2.13960805653685	0
1.002	-2.12294321387083	0
1.004	-2.16524627602303	0
1.006	-2.44213904647378	0
1.008	-2.32163941488873	0
1.01	-2.49341548544614	0
1.012	-2.54341001344419	0
1.014	-2.49213357447183	0
1.016	-2.56520250000744	0
1.018	-2.2613895990962	0
1.02	-2.25113431130173	0
1.022	-1.9768053627996	0
1.024	-1.91142790310984	0
1.026	-2.07807632977002	0
1.028	-1.97424154085098	0
1.03	-2.14473570043408	0
1.032	-2.2613895990962	0
1.034	-2.63186187067151	0
1.036	-2.82158469486925	0
1.038	-3.01771707393853	0
1.04	-3.00746178614405	0
1.042	-2.7151860840016	0
1.044	-2.93823859353137	0
1.046	-2.86645157897006	0
1.048	-2.8292761607151	0
1.05	-2.91131846307088	0
1.052	-2.84594100338112	0
1.054	-2.79979220830599	0
1.056	-2.77415398881981	0
1.058	-2.53315472564972	0
1.06	-2.29087355150531	0
1.062	-2.04987428833522	0
1.064	-2.16909200894596	0
1.066	-1.97552345182529	0
1.068	-1.8345132446513	0
1.07	-1.50634403522819	0
1.072	-1.66786481799113	0
1.074	-1.61530646804446	0
1.076	-1.82169413490821	0
1.078	-2.02679989079765	0
1.08	-1.90245452628968	0
1.082	-2.13960805653685	0
1.084	-2.39214451847572	0
1.086	-2.28061826371084	0
1.088	-2.37932540873263	0
1.09	-2.53443663662403	0
1.092	-2.360096744118	0
1.094	-2.29984692832548	0
1.096	-2.45624006719118	0
1.098	-2.59084071949362	0
1.1	-3.02669045075869	0
1.102	-2.73185092666762	0
1.104	-2.3741977648354	0
1.106	-2.58186734267346	0
1.108	-2.27677253078791	0
1.11	-2.5164898829837	0
1.112	-2.04474664443798	0
1.114	-2.39214451847572	0
1.116	-2.08833161756449	0
1.118	-2.36778820996385	0
1.12	-2.360096744118	0
1.122	-2.82414851681786	0
1.124	-3.18051976767577	0
1.126	-3.05745631414211	0
1.128	-2.87029731189299	0
1.13	-2.56135676708452	0
1.132	-2.8574782021499	0
1.134	-2.94464814840291	0
1.136	-2.85106864727835	0
1.138	-2.44983051231963	0
1.14	-2.38573496360418	0
1.142	-2.430601847705	0
1.144	-2.4741868208315	0
1.146	-2.40496362821882	0
1.148	-2.33445852463182	0
1.15	-2.32804896976027	0
1.152	-2.32292132586304	0
1.154	-2.14217187848547	0
1.156	-1.80887502516512	0
1.158	-2.09089543951311	0
1.16	-1.75759858619276	0
1.162	-1.89732688239244	0
1.164	-1.74477947644967	0
1.166	-1.86143337511179	0
1.168	-1.78323680567894	0
1.17	-1.75375285326983	0
1.172	-2.12037939192221	0
1.174	-1.91142790310984	0
1.176	-1.96783198597944	0
1.178	-1.97167771890237	0
1.18	-1.91399172505846	0
1.182	-1.98962447254269	0
1.184	-1.99475211643993	0
1.186	-1.98834256156838	0
1.188	-2.80363794122892	0
1.19	-2.87414304481592	0
1.192	-3.04463720439902	0
1.194	-3.14590817136943	0
1.196	-3.23179620664813	0
1.198	-2.95105770327446	0
1.2	-3.09719555434569	0
1.202	-3.04848293732194	0
1.204	-2.92285566183966	0
1.206	-2.72800519374469	0
1.208	-2.74467003641071	0
1.21	-2.360096744118	0
1.212	-2.48187828667736	0
1.214	-1.42430173287242	0
1.216	-2.44342095744808	0
1.218	-2.46649535498565	0
1.22	-2.08192206269294	0
1.222	-2.13832614556254	0
1.224	-1.87297057388057	0
1.226	-1.95885860915928	0
1.228	-2.07807632977002	0
1.23	-1.92040127993001	0
1.232	-1.55249283030332	0
1.234	-1.61017882414722	0
1.236	-1.72555081183503	0
1.238	-1.42430173287242	0
1.24	-1.84092279952285	0
1.242	-1.8345132446513	0
1.244	-1.78323680567894	0
1.246	-2.64211715846598	0
1.248	-2.86645157897006	0
1.25	-3.09078599947414	0
1.252	-3.05873822511642	0
1.254	-3.02669045075869	0
1.256	-3.34716819433594	0
1.258	-2.59084071949362	0
1.26	-2.60365982923671	0
1.262	-2.39855407334727	0
1.264	-2.35625101119507	0
1.266	-2.31522986001718	0
1.268	-2.33445852463182	0
1.27	-2.35368718924646	0
1.272	-2.18062920771474	0
1.274	-2.16781009797165	0
1.276	-2.15499098822856	0
1.278	-1.98834256156838	0
1.28	-1.82810368977976	0
1.282	-1.90245452628968	0
1.284	-1.98449682864546	0
1.286	-2.34727763437491	0
1.288	-2.289591640531	0
1.29	-2.289591640531	0
1.292	-2.60365982923671	0
1.294	-2.50110695129199	0
1.296	-2.5587929451359	0
1.298	-2.6164789389798	0
1.3	-2.02679989079765	0
1.302	-2.52674517077817	0
1.304	-2.44983051231963	0
1.306	-2.48187828667736	0
1.308	-2.289591640531	0
1.31	-2.09730499438465	0
1.312	-2.05628384320676	0
1.314	-2.1037145492562	0
1.316	-1.97936918474822	0
1.318	-2.08704970659018	0
1.32	-2.36394247704093	0
1.322	-2.41521891601329	0
1.324	-2.57802160975053	0
1.326	-2.53315472564972	0
1.328	-2.64211715846598	0
1.33	-3.09078599947414	0
1.332	-2.19344831745783	0
1.334	-2.61006938410826	0
1.336	-2.46649535498565	0
1.338	-2.32163941488873	0
1.34	-2.25113431130173	0
1.342	-2.18062920771474	0
1.344	-2.00757122618302	0
1.346	-2.15499098822856	0
1.348	-2.30241075027409	0
1.35	-1.59095015953259	0
1.352	-2.20626742720092	0
1.354	-1.75759858619276	0
1.356	-1.48198772671632	0
1.358	-1.11664309903825	0
1.36	-1.29611063544151	0
1.362	-1.92424701285293	0
1.364	-1.60376926927568	0
1.366	-1.89860879336675	0
1.368	-2.16396436504872	0
1.37	-2.20883124914953	0
1.372	-2.25369813325035	0
1.374	-2.41137318309036	0
1.376	-2.38573496360418	0
1.378	-2.62929804872289	0
1.38	-2.79594647538307	0
1.382	-2.5587929451359	0
1.384	-2.70236697425851	0
1.386	-2.50110695129199	0
1.388	-2.34727763437491	0
1.39	-2.17421965284319	0
1.392	-1.46275906210169	0
1.394	-2.05243811028383	0
1.396	-1.88578968362366	0
1.398	-1.95629478721066	0
1.4	-1.75118903132122	0
1.402	-1.64863615337649	0
1.404	-1.66786481799113	0
1.406	-2.15499098822856	0
1.408	-2.24472475643019	0
1.41	-2.69339359743834	0
1.412	-2.53315472564972	0
1.414	-2.69980315230989	0
1.416	-2.62032467190273	0
1.418	-2.36650629898954	0
1.42	-2.39214451847572	0
1.422	-2.41778273796191	0
1.424	-2.04346473346367	0
1.426	-1.74477947644967	0
1.428	-2.12294321387083	0
1.43	-1.66786481799113	0
1.432	-1.7063221472204	0
1.434	-1.59095015953259	0
1.436	-0.808984465204086	0
1.438	-1.07818576980898	0
1.44	-1.60376926927568	0
1.442	-1.05895710519434	0
1.444	-1.33456796467078	0
1.446	-1.39866351338624	0
1.448	-1.29611063544151	0
1.45	-1.48839728158787	0
1.452	-2.28318208565946	0
1.454	-2.69980315230989	0
1.456	-2.78569118758859	0
1.458	-2.87286113384161	0
1.46	-2.87286113384161	0
1.462	-2.71903181692453	0
1.464	-2.6164789389798	0
1.466	-2.15499098822856	0
1.468	-2.44983051231963	0
1.47	-1.6358170436334	0
1.472	-2.38573496360418	0
1.474	-2.01398078105456	0
1.476	-1.91142790310984	0
1.478	-1.80887502516512	0
1.48	-1.73836992157812	0
1.482	-1.66786481799113	0
1.484	-1.55249283030332	0
1.486	-1.10382398929516	0
1.488	-1.41148262312932	0
1.49	-1.28970108056997	0
1.492	-1.16791953801061	0
1.494	-1.38584440364314	0
1.496	-1.60376926927568	0
1.498	-1.58325869368673	0
1.5	-1.56274811809779	0
1.502	-1.54223754250884	0
1.504	-1.5217269669199	0
1.506	-1.50121639133096	0
1.508	-1.69350303747731	0
1.51	-1.88578968362366	0
1.512	-2.07807632977002	0
1.514	-2.27036297591637	0
1.516	-2.14601761140839	0
1.518	-2.02295415787473	0
1.52	-1.87297057388057	0
1.522	-2.17421965284319	0
1.524	-1.7063221472204	0
1.526	-2.00116167131147	0
1.528	-2.12935276874238	0
1.53	-2.82543042779217	0
1.532	-2.27036297591637	0
1.534	-2.62288849385135	0
1.536	-2.11653365899929	0
1.538	-2.32163941488873	0
1.54	-2.52674517077817	0
1.542	-2.44983051231963	0
1.544	-1.92809274577586	0
1.546	-2.05500193223245	0
1.548	-2.18062920771474	0
1.55	-1.98834256156838	0
1.552	-2.20626742720092	0
1.554	-2.42419229283345	0
1.556	-2.28318208565946	0
1.558	-2.289591640531	0
1.56	-2.29600119540255	0
1.562	-1.55249283030332	0
1.564	-1.93065656772448	0
1.566	-1.88578968362366	0
1.568	-1.78323680567894	0
1.57	-1.94988523233911	0
1.572	-2.53956428052126	0
1.574	-2.57802160975053	0
1.576	-2.51392606103508	0
1.578	-2.62929804872289	0
1.58	-2.54341001344419	0
1.582	-2.45880388913979	0
1.584	-2.37291585386109	0
1.586	-2.09730499438465	0
1.588	-2.11140601510205	0
1.59	-2.12550703581945	0
1.592	-2.13960805653685	0
1.594	-2.15242716627994	0
1.596	-2.16652818699734	0
1.598	-2.18062920771474	0
1.6	-2.25754386617328	0
1.602	-2.02679989079765	0
1.604	-2.16781009797165	0
1.606	-1.68068392773422	0
1.608	-1.71914125696349	0
1.61	-1.95629478721066	0
1.612	-1.65504570824804	0
1.614	-2.07807632977002	0
1.616	-1.84733235439439	0
1.618	-2.25754386617328	0
1.62	-2.07166677489847	0
1.622	-2.18062920771474	0
1.624	-1.91142790310984	0
1.626	-1.94988523233911	0
1.628	-2.05628384320676	0
1.63	-2.33830425755475	0
1.632	-2.20626742720092	0
1.634	-2.35368718924646	0
1.636	-1.53967372056023	0
1.638	-1.86399719706041	0
1.64	-1.68068392773422	0
1.642	-1.64863615337649	0
1.644	-1.65504570824804	0
1.646	-2.19344831745783	0
1.648	-1.86015146413748	0
1.65	-2.6164789389798	0
1.652	-2.91131846307088	0
1.654	-2.57802160975053	0
1.656	-2.84722291435543	0
1.658	-2.17678347479181	0
1.66	-2.360096744118	0
1.662	-2.77030825589689	0
1.664	-2.59084071949362	0
1.666	-2.47162299888288	0
1.668	-2.35112336729784	0
1.67	-2.69339359743834	0
1.672	-2.86004202409852	0
1.674	-2.24857048935312	0
1.676	-2.53956428052126	0
1.678	-2.15114525530563	0
1.68	-2.09089543951311	0
1.682	-1.990906383517	0
1.684	-1.88963541654659	0
1.686	-1.78964636055049	0
1.688	-1.98834256156838	0
1.69	-1.91783745798139	0
1.692	-1.84733235439439	0
1.694	-1.85630573121455	0
1.696	-2.18062920771474	0
1.698	-1.4499399523586	0
1.7	-2.15499098822856	0
1.702	-2.12935276874238	0
1.704	-2.6164789389798	0
1.706	-2.91131846307088	0
1.708	-2.61006938410826	0
1.71	-2.30882030514564	0
1.712	-2.18062920771474	0
1.714	-1.90758217018692	0
1.716	-1.92040127993001	0
1.718	-1.63709895460771	0
1.72	-1.35379662928542	0
1.722	-1.87297057388057	0
1.724	-2.14217187848547	0
1.726	-2.27036297591637	0
1.728	-2.1037145492562	0
1.73	-1.93706612259602	0
1.732	-2.01398078105456	0
1.734	-1.98193300669684	0
1.736	-1.64863615337649	0
1.738	-2.27292679786499	0
1.74	-2.89849935332779	0
1.742	-2.73185092666762	0
1.744	-2.42419229283345	0
1.746	-2.16781009797165	0
1.748	-2.83440380461234	0
1.75	-2.26395342104482	0
1.752	-1.69350303747731	0
1.754	-2.45624006719118	0
1.756	-1.80887502516512	0
1.758	-1.43455702066689	0
1.76	-1.05895710519434	0
1.762	-1.17689291483077	0
1.764	-1.29611063544151	0
1.766	-1.61658837901877	0
1.768	-1.37302529390005	0
1.77	-1.66786481799113	0
1.772	-1.6358170436334	0
1.774	-1.60376926927568	0
1.776	-1.65504570824804	0
1.778	-1.54608327543177	0
1.78	-1.43712084261551	0
1.782	-1.82169413490821	0
1.784	-2.20626742720092	0
1.786	-2.22549609181555	0
1.788	-2.24472475643019	0
1.79	-2.57802160975053	0
1.792	-2.91131846307088	0
1.794	-2.94977579230015	0
1.796	-2.12294321387083	0
1.798	-2.50110695129199	0
1.8	-2.17421965284319	0
1.802	-1.89860879336675	0
1.804	-2.08064015171863	0
1.806	-2.26395342104482	0
1.808	-2.02679989079765	0
1.81	-2.20131458934563	0
1.812	-1.76866963551634	0
1.814	-1.75264574833748	0
1.816	-1.76866963551634	0
1.818	-1.97698016884155	0
1.82	-2.15324292780904	0
1.822	-2.01703988678871	0
1.824	-1.88083684576838	0
1.826	-2.07312349191473	0
1.828	-1.76866963551634	0
1.83	-3.72358387133759	0
1.832	-1.95614911550903	0
1.834	-2.02024466422448	0
1.836	-2.08434021293993	0
1.838	-3.08262838418308	0
1.84	-2.7301028662481	0
1.842	-3.32298669186602	0
1.844	-2.76695780675949	0
1.846	-2.56185205087004	0
1.848	-2.39360123549198	0
1.85	-2.28944596882938	0
1.852	-2.07312349191473	0
1.854	-2.42564900984971	0
1.856	-1.82475324064236	0
1.858	-2.09715932268302	0
1.86	-2.27662685908629	0
1.862	-2.55384010728061	0
